epoch,accuracy,loss,val_accuracy,val_loss,,,,,
0,0.526813864707947,0.702643811702728,0.506329119205475,0.699558138847351,,,,,
1,0.529968440532684,0.695165812969208,0.506329119205475,0.69792515039444,,,,,
2,0.545741319656372,0.693110525608063,0.506329119205475,0.693298995494843,,0.703470051288605,0.683544278144836,0.50043785572052,0.571170687675476
3,0.580441653728485,0.683566093444824,0.518987357616425,0.664749979972839,,0.747634053230285,0.683544278144836,0.467166125774384,0.606965661048889
4,0.637223958969116,0.630883038043976,0.708860754966736,0.559130430221558,,0.804416418075562,0.658227860927582,0.420419633388519,0.63137549161911
5,0.608832836151123,0.629745543003082,0.670886099338532,0.601714313030243,,0.820189297199249,0.645569622516632,0.371380090713501,0.658735275268555
6,0.634069383144379,0.591577649116516,0.632911384105682,0.603804886341095,,0.842271268367767,0.670886099338532,0.36019378900528,0.687168061733246
7,0.621451079845428,0.58560037612915,0.658227860927582,0.553061425685883,,0.86435329914093,0.683544278144836,0.315847903490067,0.980156421661377
8,0.659305989742279,0.527882158756256,0.708860754966736,0.54170024394989,,0.776025235652924,0.670886099338532,0.412742882966995,0.729633629322052
9,0.703470051288605,0.50043785572052,0.683544278144836,0.571170687675476,,0.788643538951874,0.645569622516632,0.36943256855011,0.74504679441452
10,0.747634053230285,0.467166125774384,0.683544278144836,0.606965661048889,,0.842271268367767,0.670886099338532,0.334593892097473,0.764070451259613
11,0.804416418075562,0.420419633388519,0.658227860927582,0.63137549161911,,0.854889571666718,0.670886099338532,0.288391888141632,0.935985445976257
12,0.820189297199249,0.371380090713501,0.645569622516632,0.658735275268555,,0.86435329914093,0.708860754966736,0.257295489311218,0.881372570991516
13,0.842271268367767,0.36019378900528,0.670886099338532,0.687168061733246,,0.809865209189328,0.672036826610565,0.372536556287245,0.744698226451874
14,0.86435329914093,0.315847903490067,0.683544278144836,0.980156421661377,,,,,
15,0.776025235652924,0.412742882966995,0.670886099338532,0.729633629322052,,,,,
16,0.788643538951874,0.36943256855011,0.645569622516632,0.74504679441452,,,,,
17,0.842271268367767,0.334593892097473,0.670886099338532,0.764070451259613,,,,,
18,0.854889571666718,0.288391888141632,0.670886099338532,0.935985445976257,,,,,
19,0.86435329914093,0.257295489311218,0.708860754966736,0.881372570991516,,,,,
