epoch,accuracy,loss,val_accuracy,val_loss,,,,,
0,0.523659288883209,0.690191507339478,0.506329119205475,0.694477021694183,,,,,
1,0.539432168006897,0.691296219825745,0.506329119205475,0.688753247261047,,,,,
2,0.564668774604797,0.680013179779053,0.632911384105682,0.649464070796967,,,,,
3,0.627760231494904,0.631700038909912,0.632911384105682,0.595226645469666,,,,,
4,0.643533110618591,0.584340751171112,0.670886099338532,0.54845929145813,,,,,
5,0.646687686443329,0.550700426101685,0.670886099338532,0.574339926242828,,,,,
6,0.694006323814392,0.533506572246552,0.670886099338532,0.560190737247467,,,,,
7,0.760252356529236,0.482132285833359,0.632911384105682,0.703222036361694,,,,,
8,0.766561508178711,0.500909149646759,0.721518993377685,0.537373721599579,,0.85173499584198,0.369191318750382,0.708860754966736,0.550679683685303
9,0.750788629055023,0.472927957773209,0.708860754966736,0.610796391963959,,0.858044147491455,0.339974403381348,0.784810125827789,0.5294389128685
10,0.85173499584198,0.369191318750382,0.708860754966736,0.550679683685303,,0.905362784862518,0.268258988857269,0.784810125827789,0.571551620960236
11,0.858044147491455,0.339974403381348,0.784810125827789,0.5294389128685,,0.892744481563568,0.268497467041016,0.721518993377685,0.735019028186798
12,0.905362784862518,0.268258988857269,0.784810125827789,0.571551620960236,,0.870662450790405,0.275410175323486,0.784810125827789,0.577175498008728
13,0.892744481563568,0.268497467041016,0.721518993377685,0.735019028186798,,0.917981088161468,0.192544132471085,0.822784781455994,0.59877747297287
14,0.870662450790405,0.275410175323486,0.784810125827789,0.577175498008728,,0.905362784862518,0.162587240338326,0.822784781455994,0.699641764163971
15,0.917981088161468,0.192544132471085,0.822784781455994,0.59877747297287,,0.971608817577362,0.106045097112656,0.797468364238739,0.768315494060516
16,0.905362784862518,0.162587240338326,0.822784781455994,0.699641764163971,,0.940063118934631,0.15535119175911,0.721518993377685,1.0551780462265
17,0.971608817577362,0.106045097112656,0.797468364238739,0.768315494060516,,0.908517360687256,0.207764729857445,0.746835470199585,0.968457937240601
18,0.940063118934631,0.15535119175911,0.721518993377685,1.0551780462265,,0.952681362628937,0.116983152925968,0.797468364238739,0.832435011863709
19,0.908517360687256,0.207764729857445,0.746835470199585,0.968457937240601,,0.906796672127464,0.22387344525619,0.772151898254048,0.716970042748885
20,0.952681362628937,0.116983152925968,0.797468364238739,0.832435011863709,,,,,
