epoch,accuracy,loss,val_accuracy,val_loss
0,0.5078864097595215,0.6959797143936157,0.5063291192054749,0.6951047778129578
1,0.5078864097595215,0.6947755217552185,0.5063291192054749,0.6942346692085266
2,0.5078864097595215,0.6940398812294006,0.5063291192054749,0.6937012672424316
3,0.5047318339347839,0.6935306787490845,0.5063291192054749,0.6933237314224243
4,0.5047318339347839,0.6931366324424744,0.5063291192054749,0.6930322051048279
5,0.4889589846134186,0.6927900910377502,0.5063291192054749,0.6927847862243652
6,0.4952681362628937,0.6924815773963928,0.5063291192054749,0.6925586462020874
7,0.5299684405326843,0.692219614982605,0.4810126721858978,0.6923611760139465
8,0.5299684405326843,0.6919789910316467,0.4683544337749481,0.6921917796134949
9,0.5488958954811096,0.6917669177055359,0.4683544337749481,0.6920402646064758
10,0.5772870779037476,0.6915630102157593,0.5189873576164246,0.6918955445289612
11,0.5962145328521729,0.691365659236908,0.5189873576164246,0.6917458176612854
12,0.6182965040206909,0.6911647915840149,0.5189873576164246,0.6916083097457886
13,0.6119873523712158,0.6909855008125305,0.5316455960273743,0.6914698481559753
14,0.608832836151123,0.6908149123191833,0.5316455960273743,0.6913313269615173
15,0.5993691086769104,0.6906511783599854,0.5063291192054749,0.6911892890930176
16,0.6056782603263855,0.6904798150062561,0.5189873576164246,0.6910511255264282
17,0.608832836151123,0.690321683883667,0.5316455960273743,0.6909022331237793
18,0.6056782603263855,0.6901553869247437,0.5316455960273743,0.6907662749290466
19,0.6056782603263855,0.6899904608726501,0.5316455960273743,0.6906213760375977
20,0.608832836151123,0.689822256565094,0.5443037748336792,0.6904681921005249
21,0.608832836151123,0.6896554231643677,0.5443037748336792,0.6903177499771118
22,0.608832836151123,0.6894850730895996,0.5569620132446289,0.6901627779006958
23,0.608832836151123,0.6893170475959778,0.5316455960273743,0.6900089383125305
24,0.608832836151123,0.6891435384750366,0.5316455960273743,0.6898542642593384
25,0.6119873523712158,0.6889664530754089,0.5189873576164246,0.689697802066803
26,0.6182965040206909,0.6887889504432678,0.5316455960273743,0.6895381212234497
27,0.6214510798454285,0.6886035203933716,0.5443037748336792,0.689376175403595
28,0.6214510798454285,0.6884124279022217,0.5569620132446289,0.6892014741897583
29,0.624605655670166,0.6882100105285645,0.5443037748336792,0.6890068650245667
30,0.6277602314949036,0.688000500202179,0.5569620132446289,0.6888012290000916
31,0.6309148073196411,0.6877898573875427,0.594936728477478,0.6886143684387207
32,0.6340693831443787,0.687587320804596,0.594936728477478,0.6884340643882751
